Target,MAJORAXIS,MINORAXIS
1,90.7117385864258,47.6561050415039
1,99.5141983032227,48.5350608825684
1,103.89372253418,55.0645561218262
1,89.0079803466797,48.5738906860352
1,101.135986328125,51.9798088073731
1,99.9417724609375,49.8214683532715
1,83.9642333984375,41.9150924682617
1,97.2742385864258,48.1206321716309
1,92.5735549926758,53.1726264953613
1,91.8168106079102,45.9350051879883
1,99.1716995239258,49.866397857666
1,92.7001190185547,51.637882232666
1,93.99853515625,45.1146774291992
1,94.8863983154297,47.2853202819824
1,83.9406433105469,41.1722717285156
1,103.383201599121,47.1548042297363
1,99.2203979492188,55.2687110900879
1,92.6617279052734,45.5429496765137
1,105.79956817627,47.5862350463867
1,99.5593414306641,48.2821617126465
1,100.090805053711,44.6520690917969
1,92.8572082519531,50.9228210449219
1,96.0538177490234,47.646900177002
1,105.556076049805,54.8120956420898
1,96.6033554077148,51.4264106750488
1,100.019477844238,53.1049041748047
1,110.485870361328,45.9738655090332
1,91.678581237793,46.6541137695313
1,110.278785705566,56.6094245910645
1,98.5557098388672,51.5958976745606
1,102.060760498047,51.4581413269043
1,96.3539810180664,48.9260635375977
1,94.5142211914063,56.2083969116211
1,110.272880554199,49.6629409790039
1,92.0945358276367,49.0656356811523
1,100.00399017334,48.9619903564453
1,109.365699768066,44.7477149963379
1,94.5503540039062,50.1376838684082
1,92.6431198120117,50.4173622131348
1,101.015495300293,48.9235649108887
1,108.153457641602,57.7733993530273
1,25.3825664520264,23.110631942749
1,100.892028808594,45.9407348632813
1,104.539398193359,48.8855590820313
1,110.133949279785,52.6003608703613
1,100.94310760498,49.9191207885742
1,88.7941970825195,43.9680099487305
1,104.031303405762,50.8516044616699
1,102.444000244141,47.6759300231934
1,87.5951995849609,48.8194351196289
1,92.5550994873047,48.3220252990723
1,107.808258056641,50.9676475524902
1,89.8173065185547,47.7362594604492
1,98.6600723266602,48.3265609741211
1,103.23567199707,54.8324508666992
1,101.356269836426,51.8178176879883
1,100.02214050293,49.705135345459
1,88.691276550293,48.2104148864746
1,83.6372985839844,42.0217704772949
1,98.2326431274414,47.8008422851562
1,93.0513305664062,53.005012512207
1,90.9721908569336,45.9880714416504
1,100.256378173828,49.5111236572266
1,93.3128280639648,51.6543312072754
1,94.3335571289063,45.1528549194336
1,95.1818466186523,46.8777008056641
1,84.7705230712891,41.1468544006348
1,102.685531616211,47.1040802001953
1,98.9387512207031,55.8191528320313
1,92.5508804321289,45.0926742553711
1,106.826286315918,47.3335800170898
1,99.8878631591797,48.1893501281738
1,100.577110290527,44.5705528259277
1,92.8603515625,50.9454383850098
1,95.7874603271484,47.7638778686523
1,105.082679748535,54.7646408081055
1,97.0798568725586,51.2806587219238
1,100.014350891113,52.9450759887695
1,110.189002990723,46.480785369873
1,91.6280899047852,46.7698974609375
1,110.648284912109,56.321174621582
1,98.8492050170899,51.2964401245117
1,103.717391967773,50.9941482543945
1,96.6828918457031,49.077018737793
1,94.9334030151367,55.681079864502
1,110.598510742188,49.4777412414551
1,92.6115036010742,48.8572502136231
1,98.8762817382812,48.9376182556152
1,109.056121826172,44.9578323364258
1,95.4089050292969,49.5788116455078
1,92.9278869628906,50.462703704834
1,100.976257324219,48.8753089904785
1,87.752799987793,41.0344123840332
1,108.21834564209,57.3872184753418
1,100.629570007324,45.5908546447754
1,104.228637695313,48.6421394348145
1,111.182685852051,52.9382247924805
1,101.147911071777,49.8860015869141
1,91.5156478881836,45.6961975097656
1,103.358596801758,51.0273017883301
1,102.716659545898,47.0953407287598
1,87.3419494628906,48.931079864502
1,93.3097229003906,48.1754417419434
1,107.445533752441,50.773796081543
1,90.646240234375,47.5045700073242
1,99.8227462768555,48.0636215209961
1,103.79630279541,55.2184143066406
1,88.9361343383789,48.4335594177246
1,100.062934875488,52.2210235595703
1,99.7006607055664,50.1731834411621
1,84.2058410644531,51.3349533081055
1,84.4578475952148,41.9132347106934
1,97.5930709838867,47.8000450134277
1,92.9848480224609,52.9018898010254
1,91.6416397094727,46.013557434082
1,98.9279174804688,49.7393608093262
1,93.0314331054688,51.5785675048828
1,94.4126968383789,45.0633163452148
1,94.1867599487305,47.2977294921875
1,85.1689224243164,41.1170806884766
1,102.685218811035,46.7997817993164
1,99.6362380981445,55.9289016723633
1,93.7582931518555,45.3047981262207
1,107.111640930176,47.4855308532715
1,99.8744049072266,48.1574363708496
1,100.358734130859,44.722354888916
1,91.6212921142578,51.2170295715332
1,95.7021179199219,47.418155670166
1,105.306571960449,54.6747779846191
1,97.0719146728516,51.3947486877441
1,100.43643951416,53.2096481323242
1,110.043403625488,46.2186012268066
1,91.9249572753906,46.462474822998
1,110.351181030273,56.5710601806641
1,99.0726699829102,51.1228675842285
1,104.112442016602,50.8231239318848
1,96.6841735839844,48.9928665161133
1,95.3936614990234,55.4611015319824
1,110.59302520752,49.5448570251465
1,92.3608474731445,49.7721786499023
1,99.3001174926758,48.949104309082
1,108.627555847168,45.2104568481445
1,94.8647766113281,50.1837425231934
1,92.8121032714844,50.4030647277832
1,100.576469421387,48.7664031982422
1,88.8493118286133,42.1359939575195
1,108.306037902832,57.1123237609863
1,101.095436096191,46.0923461914063
1,104.961219787598,48.3787956237793
1,111.044944763184,52.8351097106934
1,101.150398254395,50.1877784729004
1,93.3195571899414,46.7206993103027
1,102.917953491211,51.0067100524902
1,103.612060546875,47.1504631042481
1,87.9598999023438,48.4848098754883
1,93.3080749511719,48.1958656311035
1,107.435981750488,51.3540992736816
1,88.1323928833008,48.0413627624512
1,99.1948471069336,48.1868553161621
1,103.939788818359,55.4039611816406
1,88.8438873291016,48.8139953613281
1,100.066841125488,52.4279861450195
1,99.1015090942383,50.1215858459473
1,95.6352996826172,53.4529113769531
1,83.450065612793,42.114875793457
1,96.5398254394531,47.9164581298828
1,93.0971908569336,53.1465225219727
1,91.7206802368164,46.1094932556152
1,100.469947814941,49.4794769287109
1,93.0267639160156,51.6549224853516
1,94.0219268798828,45.120491027832
1,94.6573715209961,47.0873374938965
1,84.8862152099609,41.2581520080566
1,103.03044128418,46.3859024047852
1,98.6529998779297,56.1542282104492
1,35.0964622497559,23.6263961791992
1,93.6372985839844,45.2963714599609
1,105.438789367676,47.5878486633301
1,99.9524917602539,48.4942893981934
1,100.157424926758,44.8467826843262
1,92.793571472168,50.9032516479492
1,95.4438629150391,46.9734687805176
1,105.556289672852,54.6106948852539
1,60.833122253418,33.8330879211426
1,97.5368957519531,51.3527641296387
1,100.649513244629,53.2541618347168
1,111.156532287598,46.4384841918945
1,90.9336700439453,46.8727416992188
1,110.228507995605,56.5898284912109
1,98.3619384765625,51.6686248779297
1,102.803512573242,51.3143348693848
1,96.7236022949219,49.1348152160645
1,94.256217956543,55.4380073547363
1,110.564239501953,49.6812248229981
1,92.0309219360352,49.7289962768555
1,98.9453201293945,49.1824722290039
1,109.98176574707,45.1668395996094
1,94.237678527832,50.3624496459961
1,92.0166015625,50.6428642272949
1,101.464767456055,49.231071472168
1,89.6602630615234,42.8189086914063
1,108.252464294434,57.2875518798828
1,101.757919311523,45.9672203063965
1,20.6042079925537,17.7486190795898
1,105.027656555176,48.6389694213867
1,39.4709587097168,23.6046714782715
1,111.201850891113,53.2771530151367
1,101.355888366699,50.2840232849121
1,93.9718322753906,46.6124954223633
1,103.544273376465,50.8637466430664
1,103.270500183105,47.4701194763184
1,87.7828598022461,48.4573974609375
1,93.2933807373047,48.3667793273926
1,108.239212036133,50.9000663757324
1,90.0278549194336,47.2707405090332
1,98.8972625732422,48.5357284545898
1,103.693054199219,55.2963371276856
1,89.1112976074219,48.6691780090332
1,100.17497253418,52.2935523986816
1,99.844123840332,50.2513542175293
1,95.1821594238281,54.2745666503906
1,83.4768371582031,42.1163597106934
1,96.5202102661133,47.870491027832
1,93.1909942626953,53.2019729614258
1,91.9785079956055,46.0014686584473
1,100.638122558594,49.3278465270996
1,92.9068222045899,51.9509391784668
1,93.8625793457031,45.274543762207
1,95.2073059082031,47.1782417297363
1,84.069694519043,41.4167900085449
1,93.4477767944336,41.2934455871582
1,99.6292114257813,56.0914306640625
1,93.7333221435547,45.5378074645996
1,105.551040649414,48.1816673278809
1,100.017524719238,48.1130523681641
1,100.410606384277,45.0406951904297
1,93.7232437133789,50.8057975769043
1,94.7217102050781,46.705020904541
1,105.136138916016,54.8444557189941
1,88.0984497070313,38.828685760498
1,97.2492980957031,51.5383758544922
1,100.304000854492,53.1998672485352
1,110.640190124512,46.8071174621582
1,92.0101776123047,46.7037086486816
1,110.572242736816,56.7317428588867
1,98.713737487793,51.7994499206543
1,103.01863861084,51.0262832641602
1,96.3467788696289,49.3019676208496
1,109.836860656738,49.7428970336914
1,92.8474807739258,49.8059349060059
1,99.3927001953125,48.9194831848145
1,109.083847045898,45.3092765808106
1,94.2285232543945,50.4072761535645
1,92.7067718505859,50.7252655029297
1,100.52278137207,49.2670593261719
1,90.8288421630859,43.0675430297852
1,108.134201049805,57.3744354248047
1,100.922172546387,45.8552894592285
1,75.4074859619141,28.8234195709229
1,104.08024597168,49.0095100402832
1,110.920272827148,53.7406578063965
1,100.127868652344,50.5032424926758
1,95.1681976318359,46.4285087585449
1,103.001396179199,51.049690246582
1,103.042922973633,47.3389091491699
1,86.9837799072266,48.5425033569336
1,92.6253662109375,48.4763412475586
1,108.28784942627,51.6151351928711
1,90.415771484375,47.5621757507324
1,99.2203903198242,48.4142150878906
1,103.971244812012,55.1371421813965
1,87.3018493652344,49.1036186218262
1,100.852851867676,51.8056373596191
1,99.8473739624023,50.3744354248047
1,95.5712509155273,54.3597106933594
1,83.3484497070313,42.2566642761231
1,97.6321640014649,47.5587463378906
1,92.8079605102539,53.2259101867676
1,91.9931945800781,46.1759338378906
1,100.450355529785,49.4441757202148
1,92.8227081298828,52.0890502929688
1,94.574104309082,44.9891014099121
1,95.2125244140625,47.1412010192871
1,84.7928237915039,41.2995872497559
1,95.8341293334961,44.2656173706055
1,98.741813659668,56.3169326782227
1,92.571403503418,45.7571792602539
1,106.228805541992,47.9277725219727
1,100.018394470215,48.1071815490723
1,100.371612548828,45.0458488464355
1,93.1298828125,50.7194366455078
1,105.343002319336,54.6840133666992
1,92.9207992553711,40.3755836486816
1,98.4448013305664,51.3968391418457
1,57.7052993774414,31.8232078552246
1,99.7034072875977,53.4647102355957
1,110.641563415527,46.9247436523438
1,91.6404418945313,46.7871246337891
1,109.039100646973,56.7292098999023
1,99.3297576904297,51.4248390197754
1,102.31315612793,51.2081718444824
1,96.3519668579102,49.3206443786621
1,80.7756500244141,42.6680946350098
1,110.787879943848,49.8097496032715
1,93.0668640136719,49.5895195007324
1,98.8855514526367,49.2331886291504
1,109.908760070801,45.2596282958984
1,94.6115188598633,50.1250953674316
1,92.6142959594727,50.5100250244141
1,100.627433776855,49.3778533935547
1,90.8281478881836,43.1165885925293
1,108.17879486084,57.0419540405274
1,100.816955566406,46.0507354736328
1,83.994514465332,33.3533973693848
1,104.849449157715,48.7073135375977
1,110.976364135742,53.779727935791
1,18.8063163757324,17.2385158538818
1,100.221115112305,50.5129699707031
1,95.330322265625,46.7803382873535
1,102.680923461914,50.8295593261719
1,104.008369445801,47.2060356140137
1,92.6360931396484,48.4697494506836
1,108.586669921875,51.1765899658203
1,89.5099487304688,47.3170623779297
1,99.2525329589844,48.5885009765625
1,103.416954040527,55.550910949707
1,88.5311889648438,48.7057228088379
1,99.4235153198242,50.526252746582
1,96.0444259643555,54.4073638916016
1,83.5309371948242,42.2240219116211
1,97.0024108886719,47.5999755859375
1,93.2020034790039,53.2951126098633
1,92.0157699584961,46.08203125
1,99.5264358520508,49.7447090148926
1,92.9095153808594,52.0279197692871
1,94.5751495361328,45.029857635498
1,95.2182312011719,46.947093963623
1,84.0667190551758,41.4835243225098
1,96.4924011230469,45.8056945800781
1,99.6511688232422,56.2211570739746
1,93.3257293701172,45.6774864196777
1,105.532104492188,48.1959266662598
1,100.01774597168,48.2758483886719
1,100.114036560059,45.028377532959
1,93.0047912597656,50.5564575195313
1,104.624145507813,54.7044868469238
1,95.1923141479492,41.0531005859375
1,97.1934356689453,51.6406707763672
1,71.3622741699219,39.2869873046875
1,100.891670227051,53.167537689209
1,110.556289672852,46.7962417602539
1,92.3373184204102,46.8404502868652
1,110.009323120117,56.5974502563477
1,99.726448059082,51.3432922363281
1,102.769660949707,50.7181549072266
1,91.6804580688477,43.6493072509766
1,96.3972778320312,49.3906936645508
1,110.531646728516,49.6391716003418
1,93.0245819091797,49.8216285705566
1,98.9884490966797,49.3008308410645
1,109.847198486328,45.1932640075684
1,94.6031875610352,50.2467727661133
1,92.62255859375,50.4846343994141
1,101.668968200684,48.9684906005859
1,91.2576293945313,43.4770126342773
1,107.020652770996,56.9290008544922
1,101.035041809082,46.2651634216309
1,103.549468994141,35.7018241882324
1,104.82731628418,48.8621292114258
1,111.105529785156,53.913745880127
1,100.715606689453,50.7751274108887
1,95.3414077758789,46.6986618041992
1,102.621795654297,51.2171211242676
1,104.342231750488,47.3333778381348
1,91.8548202514648,48.3589286804199
1,108.397354125977,51.7201538085938
1,89.5818023681641,47.5249290466309
1,98.9233627319336,48.6857414245606
1,103.852333068848,55.7109527587891
1,87.4925231933594,49.0761642456055
1,100.01106262207,50.4104919433594
1,88.0307235717774,43.9538536071777
1,96.3228988647461,54.4565582275391
1,83.8218612670898,42.1247825622559
1,96.5930557250977,47.4924507141113
1,93.3528289794922,53.2599906921387
1,91.0871429443359,45.9331092834473
1,99.7449798583984,49.5121803283691
1,92.908317565918,52.0948791503906
1,94.579345703125,44.9603843688965
1,93.5609664916992,47.2197418212891
1,84.8634567260742,41.5385284423828
1,98.0361480712891,47.089485168457
1,98.9385833740234,56.2530479431152
1,93.793701171875,45.7818374633789
1,106.741584777832,47.9702453613281
1,99.9419631958008,48.3653602600098
1,100.268447875977,45.2190856933594
1,92.9163589477539,50.5424880981445
1,104.985549926758,54.6640243530274
1,97.4145584106445,41.2901153564453
1,97.4808654785156,51.8384094238281
1,83.2895889282227,39.5974388122559
1,99.6939544677734,53.5749626159668
1,110.915168762207,46.9559135437012
1,91.6416015625,46.9012489318848
1,110.137687683105,56.3616828918457
1,99.6962890625,51.5969085693359
1,101.78581237793,50.8235740661621
1,91.3009033203125,44.9584426879883
1,96.4611206054687,49.4255905151367
1,111.102561950684,49.8528785705566
1,93.1567993164063,49.58154296875
1,98.9310531616211,49.2623481750488
1,109.423973083496,45.398323059082
1,94.5848541259766,50.1629676818848
1,92.6360626220703,50.1577606201172
1,101.168159484863,49.1976585388184
1,90.7010269165039,43.7790985107422
1,101.232856750488,46.5920639038086
1,103.792221069336,36.8976097106934
1,105.547256469727,48.4630508422852
1,111.382118225098,53.6436996459961
1,101.221565246582,50.459644317627
1,95.9623489379883,46.5110359191895
1,101.875785827637,51.2178611755371
1,103.82967376709,47.4036026000977
1,92.8777618408203,48.6330413818359
1,107.596153259277,51.9333572387695
1,88.2154541015625,47.7215156555176
1,99.5710754394531,48.3290672302246
1,104.158554077148,55.4490051269531
1,87.3944778442383,49.2146759033203
1,98.8389892578125,50.8010749816895
1,91.9497604370117,44.7202415466309
1,96.8585739135742,54.4903450012207
1,83.2273330688477,42.2034759521484
1,96.5113220214844,47.3518524169922
1,92.7819061279297,53.5426826477051
1,90.9509201049805,46.0892105102539
1,99.9695587158203,49.1160202026367
1,93.5261917114258,51.8078231811523
1,94.427490234375,45.4408264160156
1,94.1411666870117,46.9270057678223
1,85.1306381225586,41.7298927307129
1,97.8494415283203,47.3380661010742
1,59.7386817932129,44.5606346130371
1,99.6463470458984,56.2812271118164
1,94.1530838012695,45.5466194152832
1,107.370903015137,48.0594329833984
1,99.9431076049805,48.375415802002
1,101.059532165527,45.2014083862305
1,92.6105422973633,50.6318435668945
1,104.719718933105,54.5236358642578
1,97.1806488037109,41.8754196166992
1,97.2623291015625,51.6323509216309
1,85.3620071411133,40.2128219604492
1,101.047996520996,53.244499206543
