Target,MAJORAXIS,MINORAXIS
Starchy,103.79630279541,55.2184143066406
Starchy,88.9361343383789,48.4335594177246
Starchy,100.062934875488,52.2210235595703
Starchy,99.7006607055664,50.1731834411621
Starchy,84.2058410644531,51.3349533081055
Starchy,84.4578475952148,41.9132347106934
Starchy,97.5930709838867,47.8000450134277
Starchy,92.9848480224609,52.9018898010254
Starchy,91.6416397094727,46.013557434082
Starchy,98.9279174804688,49.7393608093262
Starchy,93.0314331054688,51.5785675048828
Starchy,94.4126968383789,45.0633163452148
Starchy,94.1867599487305,47.2977294921875
Starchy,85.1689224243164,41.1170806884766
Starchy,102.685218811035,46.7997817993164
Starchy,99.6362380981445,55.9289016723633
Starchy,93.7582931518555,45.3047981262207
Starchy,107.111640930176,47.4855308532715
Starchy,99.8744049072266,48.1574363708496
Starchy,100.358734130859,44.722354888916
Starchy,91.6212921142578,51.2170295715332
Starchy,95.7021179199219,47.418155670166
Starchy,105.306571960449,54.6747779846191
Starchy,97.0719146728516,51.3947486877441
Starchy,100.43643951416,53.2096481323242
Starchy,110.043403625488,46.2186012268066
Starchy,91.9249572753906,46.462474822998
Starchy,110.351181030273,56.5710601806641
Starchy,99.0726699829102,51.1228675842285
Starchy,104.112442016602,50.8231239318848
Starchy,96.6841735839844,48.9928665161133
Starchy,95.3936614990234,55.4611015319824
Starchy,110.59302520752,49.5448570251465
Starchy,92.3608474731445,49.7721786499023
Starchy,99.3001174926758,48.949104309082
Starchy,108.627555847168,45.2104568481445
Starchy,94.8647766113281,50.1837425231934
Starchy,92.8121032714844,50.4030647277832
Starchy,100.576469421387,48.7664031982422
Starchy,88.8493118286133,42.1359939575195
Starchy,108.306037902832,57.1123237609863
Starchy,101.095436096191,46.0923461914063
Starchy,104.961219787598,48.3787956237793
Starchy,111.044944763184,52.8351097106934
Starchy,101.150398254395,50.1877784729004
Starchy,93.3195571899414,46.7206993103027
Starchy,102.917953491211,51.0067100524902
Starchy,103.612060546875,47.1504631042481
Starchy,87.9598999023438,48.4848098754883
Starchy,93.3080749511719,48.1958656311035
Starchy,107.435981750488,51.3540992736816
Starchy,88.1323928833008,48.0413627624512
Starchy,99.1948471069336,48.1868553161621
Starchy,103.939788818359,55.4039611816406
Starchy,88.8438873291016,48.8139953613281
Starchy,100.066841125488,52.4279861450195
Starchy,99.1015090942383,50.1215858459473
Starchy,95.6352996826172,53.4529113769531
Starchy,83.450065612793,42.114875793457
Starchy,96.5398254394531,47.9164581298828
Starchy,93.0971908569336,53.1465225219727
Starchy,91.7206802368164,46.1094932556152
Starchy,100.469947814941,49.4794769287109
Starchy,93.0267639160156,51.6549224853516
Starchy,94.0219268798828,45.120491027832
Starchy,94.6573715209961,47.0873374938965
Starchy,84.8862152099609,41.2581520080566
Starchy,103.03044128418,46.3859024047852
Starchy,98.6529998779297,56.1542282104492
Starchy,35.0964622497559,23.6263961791992
Starchy,93.6372985839844,45.2963714599609
Starchy,105.438789367676,47.5878486633301
Starchy,99.9524917602539,48.4942893981934
Starchy,100.157424926758,44.8467826843262
Starchy,92.793571472168,50.9032516479492
Starchy,95.4438629150391,46.9734687805176
Starchy,105.556289672852,54.6106948852539
Starchy,60.833122253418,33.8330879211426
Starchy,97.5368957519531,51.3527641296387
Starchy,100.649513244629,53.2541618347168
Starchy,111.156532287598,46.4384841918945
Starchy,90.9336700439453,46.8727416992188
Starchy,110.228507995605,56.5898284912109
Starchy,98.3619384765625,51.6686248779297
Starchy,102.803512573242,51.3143348693848
Starchy,96.7236022949219,49.1348152160645
Starchy,94.256217956543,55.4380073547363
Starchy,110.564239501953,49.6812248229981
Starchy,92.0309219360352,49.7289962768555
Starchy,98.9453201293945,49.1824722290039
Starchy,109.98176574707,45.1668395996094
Starchy,94.237678527832,50.3624496459961
Starchy,92.0166015625,50.6428642272949
Starchy,101.464767456055,49.231071472168
Starchy,89.6602630615234,42.8189086914063
Starchy,108.252464294434,57.2875518798828
Starchy,101.757919311523,45.9672203063965
Starchy,20.6042079925537,17.7486190795898
Starchy,105.027656555176,48.6389694213867
Starchy,39.4709587097168,23.6046714782715
Starchy,111.201850891113,53.2771530151367
Starchy,101.355888366699,50.2840232849121
Starchy,93.9718322753906,46.6124954223633
Starchy,103.544273376465,50.8637466430664
Starchy,103.270500183105,47.4701194763184
Starchy,87.7828598022461,48.4573974609375
Starchy,93.2933807373047,48.3667793273926
Starchy,108.239212036133,50.9000663757324
Starchy,90.0278549194336,47.2707405090332
Starchy,98.8972625732422,48.5357284545898
Starchy,103.693054199219,55.2963371276856
Starchy,89.1112976074219,48.6691780090332
Starchy,100.17497253418,52.2935523986816
Starchy,99.844123840332,50.2513542175293
Starchy,95.1821594238281,54.2745666503906
Starchy,83.4768371582031,42.1163597106934
Starchy,96.5202102661133,47.870491027832
Starchy,93.1909942626953,53.2019729614258
Starchy,91.9785079956055,46.0014686584473
Starchy,100.638122558594,49.3278465270996
Starchy,92.9068222045899,51.9509391784668
Starchy,93.8625793457031,45.274543762207
Starchy,95.2073059082031,47.1782417297363
Starchy,84.069694519043,41.4167900085449
Starchy,93.4477767944336,41.2934455871582
Starchy,99.6292114257813,56.0914306640625
Starchy,93.7333221435547,45.5378074645996
Starchy,105.551040649414,48.1816673278809
Starchy,100.017524719238,48.1130523681641
Starchy,100.410606384277,45.0406951904297
Starchy,93.7232437133789,50.8057975769043
Starchy,94.7217102050781,46.705020904541
Starchy,105.136138916016,54.8444557189941
Starchy,88.0984497070313,38.828685760498
Starchy,97.2492980957031,51.5383758544922
Starchy,100.304000854492,53.1998672485352
Starchy,110.640190124512,46.8071174621582
Starchy,92.0101776123047,46.7037086486816
Starchy,110.572242736816,56.7317428588867
Starchy,98.713737487793,51.7994499206543
Starchy,103.01863861084,51.0262832641602
Starchy,96.3467788696289,49.3019676208496
Starchy,109.836860656738,49.7428970336914
Starchy,92.8474807739258,49.8059349060059
Starchy,99.3927001953125,48.9194831848145
Starchy,109.083847045898,45.3092765808106
Starchy,94.2285232543945,50.4072761535645
Starchy,92.7067718505859,50.7252655029297
Starchy,100.52278137207,49.2670593261719
Starchy,90.8288421630859,43.0675430297852
Starchy,108.134201049805,57.3744354248047
Starchy,100.922172546387,45.8552894592285
Starchy,75.4074859619141,28.8234195709229
Starchy,104.08024597168,49.0095100402832
Starchy,110.920272827148,53.7406578063965
Starchy,100.127868652344,50.5032424926758
Starchy,95.1681976318359,46.4285087585449
Starchy,103.001396179199,51.049690246582
Starchy,103.042922973633,47.3389091491699
Starchy,86.9837799072266,48.5425033569336
Starchy,92.6253662109375,48.4763412475586
Starchy,108.28784942627,51.6151351928711
Starchy,90.415771484375,47.5621757507324
Starchy,99.2203903198242,48.4142150878906
Starchy,103.971244812012,55.1371421813965
Starchy,87.3018493652344,49.1036186218262
Starchy,100.852851867676,51.8056373596191
Starchy,99.8473739624023,50.3744354248047
Starchy,95.5712509155273,54.3597106933594
Starchy,83.3484497070313,42.2566642761231
Starchy,97.6321640014649,47.5587463378906
Starchy,92.8079605102539,53.2259101867676
Starchy,91.9931945800781,46.1759338378906
Starchy,100.450355529785,49.4441757202148
Starchy,92.8227081298828,52.0890502929688
Starchy,94.574104309082,44.9891014099121
Starchy,95.2125244140625,47.1412010192871
Starchy,84.7928237915039,41.2995872497559
Starchy,95.8341293334961,44.2656173706055
Starchy,98.741813659668,56.3169326782227
Starchy,92.571403503418,45.7571792602539
Starchy,106.228805541992,47.9277725219727
Starchy,100.018394470215,48.1071815490723
Starchy,100.371612548828,45.0458488464355
Starchy,93.1298828125,50.7194366455078
Starchy,105.343002319336,54.6840133666992
Starchy,92.9207992553711,40.3755836486816
Starchy,98.4448013305664,51.3968391418457
Starchy,57.7052993774414,31.8232078552246
Starchy,99.7034072875977,53.4647102355957
Starchy,110.641563415527,46.9247436523438
Starchy,91.6404418945313,46.7871246337891
Starchy,109.039100646973,56.7292098999023
Starchy,99.3297576904297,51.4248390197754
Starchy,102.31315612793,51.2081718444824
Starchy,96.3519668579102,49.3206443786621
Starchy,80.7756500244141,42.6680946350098
Starchy,110.787879943848,49.8097496032715
Starchy,93.0668640136719,49.5895195007324
Starchy,98.8855514526367,49.2331886291504
Starchy,109.908760070801,45.2596282958984
Starchy,94.6115188598633,50.1250953674316
Starchy,92.6142959594727,50.5100250244141
Starchy,100.627433776855,49.3778533935547
Starchy,90.8281478881836,43.1165885925293
Starchy,108.17879486084,57.0419540405274
Starchy,100.816955566406,46.0507354736328
Starchy,83.994514465332,33.3533973693848
Starchy,104.849449157715,48.7073135375977
Starchy,110.976364135742,53.779727935791
Starchy,18.8063163757324,17.2385158538818
Starchy,100.221115112305,50.5129699707031
Starchy,95.330322265625,46.7803382873535
Starchy,102.680923461914,50.8295593261719
Starchy,104.008369445801,47.2060356140137
Starchy,92.6360931396484,48.4697494506836
Starchy,108.586669921875,51.1765899658203
Starchy,89.5099487304688,47.3170623779297
Starchy,99.2525329589844,48.5885009765625
Starchy,103.416954040527,55.550910949707
Starchy,88.5311889648438,48.7057228088379
Starchy,99.4235153198242,50.526252746582
Starchy,96.0444259643555,54.4073638916016
Starchy,83.5309371948242,42.2240219116211
Starchy,97.0024108886719,47.5999755859375
Starchy,93.2020034790039,53.2951126098633
Starchy,92.0157699584961,46.08203125
Starchy,99.5264358520508,49.7447090148926
Starchy,92.9095153808594,52.0279197692871
Starchy,94.5751495361328,45.029857635498
Starchy,95.2182312011719,46.947093963623
Starchy,84.0667190551758,41.4835243225098
Starchy,96.4924011230469,45.8056945800781
Starchy,99.6511688232422,56.2211570739746
Starchy,93.3257293701172,45.6774864196777
Starchy,105.532104492188,48.1959266662598
Starchy,100.01774597168,48.2758483886719
Starchy,100.114036560059,45.028377532959
Starchy,93.0047912597656,50.5564575195313
Starchy,104.624145507813,54.7044868469238
Starchy,95.1923141479492,41.0531005859375
Starchy,97.1934356689453,51.6406707763672
Starchy,71.3622741699219,39.2869873046875
Starchy,100.891670227051,53.167537689209
Starchy,110.556289672852,46.7962417602539
Starchy,92.3373184204102,46.8404502868652
Starchy,110.009323120117,56.5974502563477
Starchy,99.726448059082,51.3432922363281
Starchy,102.769660949707,50.7181549072266
Starchy,91.6804580688477,43.6493072509766
Starchy,96.3972778320312,49.3906936645508
Starchy,110.531646728516,49.6391716003418
Starchy,93.0245819091797,49.8216285705566
Starchy,98.9884490966797,49.3008308410645
Starchy,109.847198486328,45.1932640075684
Starchy,94.6031875610352,50.2467727661133
Starchy,92.62255859375,50.4846343994141
Starchy,101.668968200684,48.9684906005859
Starchy,91.2576293945313,43.4770126342773
Starchy,107.020652770996,56.9290008544922
Starchy,101.035041809082,46.2651634216309
Starchy,103.549468994141,35.7018241882324
Starchy,104.82731628418,48.8621292114258
Starchy,111.105529785156,53.913745880127
Starchy,100.715606689453,50.7751274108887
Starchy,95.3414077758789,46.6986618041992
Starchy,102.621795654297,51.2171211242676
Starchy,104.342231750488,47.3333778381348
Starchy,91.8548202514648,48.3589286804199
Starchy,108.397354125977,51.7201538085938
Starchy,89.5818023681641,47.5249290466309
Starchy,98.9233627319336,48.6857414245606
Starchy,103.852333068848,55.7109527587891
Starchy,87.4925231933594,49.0761642456055
Starchy,100.01106262207,50.4104919433594
Starchy,88.0307235717774,43.9538536071777
Starchy,96.3228988647461,54.4565582275391
Starchy,83.8218612670898,42.1247825622559
Starchy,96.5930557250977,47.4924507141113
Starchy,93.3528289794922,53.2599906921387
Starchy,91.0871429443359,45.9331092834473
Starchy,99.7449798583984,49.5121803283691
Starchy,92.908317565918,52.0948791503906
Starchy,94.579345703125,44.9603843688965
Starchy,93.5609664916992,47.2197418212891
Starchy,84.8634567260742,41.5385284423828
Starchy,98.0361480712891,47.089485168457
Starchy,98.9385833740234,56.2530479431152
Starchy,93.793701171875,45.7818374633789
Starchy,106.741584777832,47.9702453613281
Starchy,99.9419631958008,48.3653602600098
Starchy,100.268447875977,45.2190856933594
Starchy,92.9163589477539,50.5424880981445
Starchy,104.985549926758,54.6640243530274
Starchy,97.4145584106445,41.2901153564453
Starchy,97.4808654785156,51.8384094238281
Starchy,83.2895889282227,39.5974388122559
Starchy,99.6939544677734,53.5749626159668
Starchy,110.915168762207,46.9559135437012
Starchy,91.6416015625,46.9012489318848
Starchy,110.137687683105,56.3616828918457
Starchy,99.6962890625,51.5969085693359
Starchy,101.78581237793,50.8235740661621
Starchy,91.3009033203125,44.9584426879883
Starchy,96.4611206054687,49.4255905151367
Starchy,111.102561950684,49.8528785705566
Starchy,93.1567993164063,49.58154296875
Starchy,98.9310531616211,49.2623481750488
Starchy,109.423973083496,45.398323059082
Starchy,94.5848541259766,50.1629676818848
Starchy,92.6360626220703,50.1577606201172
Starchy,101.168159484863,49.1976585388184
Starchy,90.7010269165039,43.7790985107422
Starchy,101.232856750488,46.5920639038086
Starchy,103.792221069336,36.8976097106934
Starchy,105.547256469727,48.4630508422852
Starchy,111.382118225098,53.6436996459961
Starchy,101.221565246582,50.459644317627
Starchy,95.9623489379883,46.5110359191895
Starchy,101.875785827637,51.2178611755371
Starchy,103.82967376709,47.4036026000977
Starchy,92.8777618408203,48.6330413818359
Starchy,107.596153259277,51.9333572387695
Starchy,88.2154541015625,47.7215156555176
Starchy,99.5710754394531,48.3290672302246
Starchy,104.158554077148,55.4490051269531
Starchy,87.3944778442383,49.2146759033203
Starchy,98.8389892578125,50.8010749816895
Starchy,91.9497604370117,44.7202415466309
Starchy,96.8585739135742,54.4903450012207
Starchy,83.2273330688477,42.2034759521484
Starchy,96.5113220214844,47.3518524169922
Starchy,92.7819061279297,53.5426826477051
Starchy,90.9509201049805,46.0892105102539
Starchy,99.9695587158203,49.1160202026367
Starchy,93.5261917114258,51.8078231811523
Starchy,94.427490234375,45.4408264160156
Starchy,94.1411666870117,46.9270057678223
Starchy,85.1306381225586,41.7298927307129
Starchy,97.8494415283203,47.3380661010742
Starchy,59.7386817932129,44.5606346130371
Starchy,99.6463470458984,56.2812271118164
Starchy,94.1530838012695,45.5466194152832
Starchy,107.370903015137,48.0594329833984
Starchy,99.9431076049805,48.375415802002
Starchy,101.059532165527,45.2014083862305
Starchy,92.6105422973633,50.6318435668945
Starchy,104.719718933105,54.5236358642578
Starchy,97.1806488037109,41.8754196166992
Starchy,97.2623291015625,51.6323509216309
Starchy,85.3620071411133,40.2128219604492
Starchy,101.047996520996,53.244499206543
Starchy,111.225021362305,46.7546195983887
Starchy,92.0463180541992,46.9944381713867
Starchy,109.960395812988,56.5024681091309
Starchy,99.3678665161133,51.7387847900391
Starchy,101.741439819336,50.7091789245605
Starchy,92.8518829345703,45.2364540100098
Starchy,96.3442993164063,49.7566184997559
Starchy,110.613967895508,50.0235137939453
Starchy,93.3754501342773,49.6034851074219
Starchy,98.8584976196289,49.4045906066895
Starchy,72.6487350463867,31.9413528442383
Starchy,109.903228759766,45.362621307373
Starchy,93.0938110351562,49.9169120788574
Starchy,93.9002685546875,50.3096885681152
Starchy,101.558486938477,49.2258644104004
Starchy,91.2582778930664,43.2545928955078
Starchy,101.158164978027,46.5129737854004
Starchy,103.829254150391,37.2072486877441
Starchy,104.856254577637,48.9017524719238
Starchy,111.434623718262,53.7271614074707
Starchy,101.348846435547,50.9395980834961
Starchy,95.4443130493164,46.5537910461426
Starchy,102.241813659668,51.2697067260742
Starchy,103.583312988281,47.6221542358398
Starchy,93.7202606201172,48.5993728637695
Starchy,108.929786682129,51.7106094360352
Starchy,89.1774749755859,47.571418762207
Starchy,99.8729782104492,48.1675148010254
Starchy,102.850471496582,55.24169921875
Starchy,87.9101638793945,48.8286247253418
Starchy,99.3803482055664,50.1414642333984
Starchy,93.8624038696289,45.1069221496582
Starchy,96.6295547485352,54.3952178955078
Starchy,83.4753112792969,42.195240020752
Starchy,95.8769149780273,46.9823989868164
Starchy,94.6375961303711,53.6846504211426
Starchy,91.1989669799805,45.9849891662598
Starchy,99.8707580566406,49.4721641540527
Starchy,93.5260162353516,51.8037223815918
Starchy,95.2112274169922,45.3168182373047
Starchy,93.8669052124024,47.1454048156738
Starchy,84.0652618408203,42.0457801818848
